StationCode,SampleTime,SampleID,Category_Final,PlasticType_Final,Color_Final,Treatment,SampleDate,SampleTypeCode,MatrixName,MethodName,AnalyteName,LabSampleID,Length.mm,Width.mm,Raman.ID,Remove_Flag,ScreenSize,Volume.L
LABQA,LB5,LabBlank5,Fiber,Anthropogenic (unknown base),black,,2018-06-27,LabBlank,Water,Raman,Anthropogenic (unknown base) Fiber,4,0.442,0.041,gamma-cyclodextrin + Magenta I (composite),Count,0,700
LABQA,LB5,LabBlank5,Fiber,Anthropogenic (unknown base),black,,2018-06-27,LabBlank,Water,Raman,Anthropogenic (unknown base) Fiber,6,0.211,0.039,alpha-cyclodextrin + Amido Black 10B (composite),Count,0,700
LABQA,LB6,LabBlank6,Fiber,Cotton,clear,,43278,LabBlank,Water,Raman,Cotton Fiber,4,1.952,0.044,cotton,Count,0,700
LABQA,LB6,LabBlank6,Fiber,,clear,,43278,LabBlank,Water,Raman,,11,1.995,0.031,,Count,0,700
LABQA,LB6,LabBlank6,Fiber,Anthropogenic (cellulosic),red,,43278,LabBlank,Water,Raman,Anthropogenic (cellulosic) Fiber,1,2.089,0.032,Cellulose,Count,0,700
LABQA,LB6,LabBlank6,Fiber,,black,,43278,LabBlank,Water,Raman,,9,0.622,0.015,,Count,0,700
LABQA,LB6,LabBlank6,Fiber,,clear,,43278,LabBlank,Water,Raman,,12,1.857,0.071,,Count,0,700
LABQA,LB6,LabBlank6,Fiber,Cotton,clear,,43278,LabBlank,Water,Raman,Cotton Fiber,5,3.338,0.052,cotton,Count,0,700
LABQA,LB6,LabBlank6,Fiber,Anthropogenic (cellulosic),yellow,,43278,LabBlank,Water,Raman,Anthropogenic (cellulosic) Fiber,7,2.976,0.022,cellulose,Count,0,700
LABQA,LB6,LabBlank6,Fiber,,red,,43278,LabBlank,Water,Raman,,18,0.529,0.014,,Count,0,700
LABQA,LB6,LabBlank6,Fiber,Anthropogenic (unknown base),blue,,43278,LabBlank,Water,Raman,Anthropogenic (unknown base) Fiber,13,2.032,0.052,Neptune Blue 722,Count,0,700
LABQA,LB6,LabBlank6,Fiber,,black,,43278,LabBlank,Water,Raman,,19,2.185,0.02,,Count,0,700
LABQA,LB6,LabBlank6,Fiber,Cotton,clear,,43278,LabBlank,Water,Raman,Cotton Fiber,6,1.805,0.043,cotton,Count,0,700
LABQA,LB6,LabBlank6,Fiber,Cellulose acetate,clear,,43278,LabBlank,Water,Raman,Cellulose acetate Fiber,15,1.404,0.035,cellulose acetate,Count,0,700
LABQA,LB6,LabBlank6,Fiber,,clear,,43278,LabBlank,Water,Raman,,16,1.356,0.028,,Count,0,700
LABQA,LB6,LabBlank6,Fiber,,clear,,43278,LabBlank,Water,Raman,,10,1.3,0.022,,Count,0,700
LABQA,LB6,LabBlank6,Fiber,Cellulose acetate,yellow,,43278,LabBlank,Water,Raman,Cellulose acetate Fiber,2,0.713,0.019,cellulose acetate,Count,0,700
LABQA,LB6,LabBlank6,Fiber,Cotton,clear,,43278,LabBlank,Water,Raman,Cotton Fiber,14,6.031,0.029,cotton,Count,0,700
LABQA,LB6,LabBlank6,Fiber,Anthropogenic (synthetic),clear,,43278,LabBlank,Water,Raman,Anthropogenic (synthetic) Fiber,3,3.84,0.032,diisooctyl adipate,Count,0,700
LABQA,LB6,LabBlank6,Fiber,,dark blue,,43278,LabBlank,Water,Raman,,8,1.708,0.023,,Count,0,700
LABQA,LB6,LabBlank6,Fiber,,clear,,43278,LabBlank,Water,Raman,,17,4.182,0.053,,Count,0,700
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Cellulose acetate,clear,Advanced,2017-07-20,Field,Effluent,Raman,Cellulose acetate Fiber,111,0.374,0.014,cellulose acetate (poor match),Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,38,0.6487,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,107,0.573,0.012,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,89,0.957,0.028,,Count,125,9887.49092
PA,A,20170720MMP-Eff-PA-355B,Film,Polyethylene,clear,Advanced,2017-07-20,Field,Effluent,,Polyethylene Film,3,0.457,0.506,PE (PVC lubricant),Count,355,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,59,1.9462,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,98,0.911,0.03,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,102,0.843,0.035,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,20,1.0738,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,62,2.8634,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,13,1.7225,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,64,1.5435,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,28B,0.7606,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,pink,Advanced,2017-07-20,Field,Effluent,,,8,1.633,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,52,0.425,0.0224,,Count,125,9887.49092
PA,A,20170720MMP-Eff-PA-355B,Film,Polyethylene,clear,Advanced,2017-07-20,Field,Effluent,,Polyethylene Film,7,0.938,0.524,PVC lubricant - HDPE,Count,355,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Cellulose acetate,blue,Advanced,2017-07-20,Field,Effluent,Raman,Cellulose acetate Fiber,115,0.901,0.018,cellulose acetate  ,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,14,0.5369,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,9,0.2684,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,75,2.5278,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,22,0.783,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,80,1.6778,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,1,0.425,0.2237,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,82,0.8724,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,65,3.82,0.05,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,95,1.949,0.021,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,36,0.2013,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,gray,Advanced,2017-07-20,Field,Effluent,,,56,2.0133,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,45,0.9395,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,10,1.1632,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,44,0.8724,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,105,1.269,0.029,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,108,0.562,0.029,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fragment,Anthropogenic (cellulosic),blue,Advanced,2017-07-20,Field,Effluent,Raman,Anthropogenic (cellulosic) Fragment,112,0.849,0.579,cellulose propionate medium molecular weight (poor match),Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,26,0.3356,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Anthropogenic (unknown base),black,Advanced,2017-07-20,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,51,0.783,0.0224,Levafix Blue E-Grn + Levafix Brown E-2R (composite),Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,blue,Advanced,2017-07-20,Field,Effluent,,,11,2.4831,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,92,0.576,0.017,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,67,1.1632,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,77,1.3646,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,96,0.959,0.018,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,2,1.1632,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,84,0.8053,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,85,0.8724,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,104,0.59,0.015,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,dark blue,Advanced,2017-07-20,Field,Effluent,,,29B,2.3041,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,68,,,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,41,3.6463,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Cotton,clear,Advanced,2017-07-20,Field,Effluent,Raman,Cotton Fiber,54,1.4541,0.0224,cotton,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Anthropogenic (unknown base),blue,Advanced,2017-07-20,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,32,0.783,0.0224,Drimaren Blue Z-RL,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,109,0.489,0.019,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,86,0.604,0.0224,,Count,125,9887.49092
PA,A,20170720MMP-Eff-PA-355B,Film,Unknown,clear,Advanced,2017-07-20,Field,Effluent,,Unknown Film,4,0.399,0.153,no good signal,Count,355,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,103,0.683,0.029,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,70,0.7382,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,3,1.7449,0.0447,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fragment,Unknown,black,Advanced,2017-07-20,Field,Effluent,Raman,Unknown Fragment,55,0.0895,0.0224,"starch, polymerizable",Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,83,7.5611,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Cotton,clear,Advanced,2017-07-20,Field,Effluent,Raman,Cotton Fiber,53,1.029,0.0224,cotton,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,69,0.4921,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Anthropogenic (unknown base),black,Advanced,2017-07-20,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,33,0.3356,0.0224,Indigo carmine,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,28,0.2684,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,17,1.029,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,114,0.709,0.027,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,42,0.5145,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,113,0.851,0.047,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,29,0.7382,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Cotton,clear,Advanced,2017-07-20,Field,Effluent,Raman,Cotton Fiber,34,0.425,0.0224,cotton,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,37,1.2975,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,100,0.808,0.028,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,61,0.9172,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,57,0.783,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,60,3.1765,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Cotton,clear,Advanced,2017-07-20,Field,Effluent,Raman,Cotton Fiber,31,3.1542,0.0224,cotton,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,23,1.6778,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,91,1.181,0.021,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,74,3.02,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,97,1.46,0.035,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,87,1.194,0.017,,Count,125,9887.49092
PA,A,20170720MMP-Eff-PA-355B,Fiber,Anthropogenic (unknown base),black,Advanced,2017-07-20,Field,Effluent,,Anthropogenic (unknown base) Fiber,1,7.739,0.021,Amido Black 10B,Count,355,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,72,0.5369,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fragment,Polyvinyl stearate,clear,Advanced,2017-07-20,Field,Effluent,Raman,Polyvinyl stearate Fragment,50,2.9305,0.2013,polyvinyl stearate,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,18,0.6935,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,24,0.7158,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,21,0.6487,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Anthropogenic (cellulosic),clear,Advanced,2017-07-20,Field,Effluent,Raman,Anthropogenic (cellulosic) Fiber,35,0.3803,0.0224,cellulose,Count,125,9887.49092
PA,A,20170720MMP-Eff-PA-355B,Fiber,Cotton,clear,Advanced,2017-07-20,Field,Effluent,,Cotton Fiber,5,2.671,0.03,cotton,Count,355,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,39,0.2908,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,63,0.3132,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,43,0.6487,0.0224,,Count,125,9887.49092
PA,A,20170720MMP-Eff-PA-355B,Fragment,Polyethylene,pink,Advanced,2017-07-20,Field,Effluent,,Polyethylene Fragment,6,7.062,0.177,PVC lubricant - HDPE,Count,355,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,99,0.74,0.038,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,110,0.306,0.02,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,58,1.0738,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,79,0.4698,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,71,1.0067,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,red,Advanced,2017-07-20,Field,Effluent,,,12,9.0151,0.0447,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,101,0.174,0.034,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,90,0.645,0.026,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,27,2.1252,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,106,0.229,0.029,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,5,0.783,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,40,0.6935,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,blue,Advanced,2017-07-20,Field,Effluent,,,25,1.6778,0.0447,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,47,3.2437,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,6,0.2908,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,93,0.659,0.04,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,78,2.2594,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,46,0.4027,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,76,1.4317,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,94,11.057,1.034,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,48,1.208,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,red,Advanced,2017-07-20,Field,Effluent,,,73,1.5212,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,19,2.3489,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,red,Advanced,2017-07-20,Field,Effluent,,,15,0.6935,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,66,0.8724,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,16,0.9843,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,81,0.7158,0.0224,,Count,125,9887.49092
PA,A,20170720MMP-Eff-PA-355B,Fiber,Anthropogenic (unknown base),black,Advanced,2017-07-20,Field,Effluent,,Anthropogenic (unknown base) Fiber,2,2.689,0.024,Drimaren Blue Z-RL,Count,355,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,Anthropogenic (unknown base),red,Advanced,2017-07-20,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,30,0.2461,0.0447,Gamboge + Acid Red 106,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,4,1.3422,0.0224,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,88,1.072,0.029,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,black,Advanced,2017-07-20,Field,Effluent,,,7,0.8501,0.0447,,Count,125,9887.49092
PA,A,20170720-MMP-Eff PA-MP-125B,Fiber,,clear,Advanced,2017-07-20,Field,Effluent,,,49,1.0067,0.0447,,Count,125,9887.49092
PA,B,20170801MMP-Eff-PA-MP-125,Fiber,,clear,Advanced,2017-08-01,Field,Integrated,Raman,,12,24.395,0.027,,Count,125,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,black,Advanced,2017-08-01,Field,Effluent,Raman,,7,3.87,0.029,,Count,355,9887.112379
PA,B,20170801MMP-Eff-PA-MP-125,Fragment,Inorganic natural material,white,Advanced,2017-08-01,Field,Integrated,Raman,Inorganic natural material Fragment,29,0.254,0.091,Rutile (mineral),Count,125,9887.112379
PA,B,20170801MMP-Eff-PA-MP-125,Fiber,Cotton,clear,Advanced,2017-08-01,Field,Integrated,Raman,Cotton Fiber,9,4.838,0.038,cotton,Count,125,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,clear,Advanced,2017-08-01,Field,Effluent,Raman,,37,1.633,0.042,,Count,355,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,black,Advanced,2017-08-01,Field,Effluent,Raman,,21,1.346,0.028,,Count,355,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,Anthropogenic (cellulosic),clear,Advanced,2017-08-01,Field,Effluent,Raman,Anthropogenic (cellulosic) Fiber,2,2.202,0.014,cellulosic,Count,355,9887.112379
PA,B,20170801MMP-Eff-PA-MP-125,Fiber,,clear,Advanced,2017-08-01,Field,Integrated,Raman,,26,1.179,0.004,,Count,125,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,clear,Advanced,2017-08-01,Field,Effluent,Raman,,10,,0.026,,Count,355,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,black,Advanced,2017-08-01,Field,Effluent,Raman,,18,0.561,0.019,,Count,355,9887.112379
PA,B,20170801MMP-Eff-PA-MP-125,Fiber,,blue,Advanced,2017-08-01,Field,Integrated,Raman,,40,0.757,0.041,,Count,125,9887.112379
PA,B,20170801MMP-Eff-PA-MP-125,Fiber,,blue,Advanced,2017-08-01,Field,Integrated,Raman,,27,2.366,0.024,,Count,125,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,dark blue,Advanced,2017-08-01,Field,Effluent,Raman,,28,3.922,0.011,,Count,355,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,black,Advanced,2017-08-01,Field,Effluent,Raman,,33,2.416,0.019,,Count,355,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,dark blue,Advanced,2017-08-01,Field,Effluent,Raman,,27,1.115,0.016,,Count,355,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,clear,Advanced,2017-08-01,Field,Effluent,Raman,,17,2.939,0.053,,Count,355,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,black,Advanced,2017-08-01,Field,Effluent,Raman,,30,1.758,0.014,,Count,355,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,dark blue,Advanced,2017-08-01,Field,Effluent,Raman,,19,5.984,0.019,,Count,355,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,dark blue,Advanced,2017-08-01,Field,Effluent,Raman,,29,2.157,0.018,,Count,355,9887.112379
PA,B,20170801MMP-Eff-PA-MP-125,Fiber,,blue,Advanced,2017-08-01,Field,Integrated,Raman,,13,3.271,0.016,,Count,125,9887.112379
PA,B,20170801-MMP-EFF-PA-MP-355,Fiber,,clear,Advanced,2017-08-01,Field,Effluent,Raman,,25,1.587,0.05,,Count,355,9887.112379
